"species","ch"
"FOR","00000000000000000000000000000000000000000000I00000000000000000000000000000000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000I00000000000000000000000000000000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000U00000000000000000000000000000000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000I00000000000000000000000000000000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000I00000000000000000000000000000000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000I00000000000000000000000000000000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000U00000000000000000000000000000000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000U00000000000000000000000000000000000000000000000000000000000"
"FOR","00000000000000000000000000000000000000000000U00000000000000000000000000000000000000000000000000000000000"
"FUL","00000000000000000000000000000000000000000000U00000000000000000000000000000000000000000000000000000000000"
"PAR","00000000000000000000000000000000000000000000U00000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000U0000000000000000000000000000U00000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000R0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"GAMO","000000000000000000000000000000000000000000000U000U000U000U00000000U0000000000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000U00U000000U0000000000000000U0000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000R0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000II000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000R0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000R0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000I00000000000000000"
"FUL","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"SCA","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000UU000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000I00000000000000000000000000000000000000000000000000U0000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000I00000000000000000000000000U0000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"PAR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"GAMO","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"GAMO","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"FOR","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"PET","000000000000000000000000000000000000000000000I0000000000000000000000000000000000000000000000000000000000"
"FUL","000000000000000000000000000000000000000000000U0000000000000000000000000000000000000000000000000000000000"
"MYI","0000000000000000000000000000000000000000000000I000000000000000000000000000000000000000000000000000000000"
"FUL","0000000000000000000000000000000000000000000000U000000000000000000000000000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000U000000000000000000000000000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000I000000000000000000000000000000000000000000000000000000000"
"FOR","0000000000000000000000000000000000000000000000U000000000000000000000000000000000000000000000000000000000"
"PAR","0000000000000000000000000000000000000000000000R000000000000000000000000000000000000000000000000000000000"
